qb_name,draft_year,college,recruit_stars,recruit_rating,recruit_ranking,recruit_position,recruit_city,recruit_state_prov,col_completions,col_att,col_yds,col_td,col_int,col_rush_car,col_rush_yds,col_rush_td,col_ppa_plays,col_cmp_pct,col_yds_per_att,col_td_int_ratio,col_int_rate,col_rush_yds_per_att,col_ppa_overall,col_ppa_pass,col_ppa_rush,col_usage_overall,col_usage_pass,col_usage_rush,col_usage_first_down,col_usage_second_down,col_usage_third_down,col_explosiveness,col_conference,col_team,col_seasons_found,col_sacks,col_sack_yds,col_sack_rate
Gardner Minshew II,2019,Washington St.,3.0,0.8089,1872.0,PRO,Brandon,MS,607.0,917.0,6617.0,52.0,16.0,70.0,63.0,3.0,,66.19,7.22,3.25,1.74,0.9,0.273,0.28,0.0524999999999999,0.573,0.817,0.1095,0.5185,0.5995,0.6910000000000001,,PAC,Washington State,2,21,133,0.0213
Joe Burrow,2020,LSU,4.0,0.9003,295.0,DUAL,The Plains,OH,540.0,784.0,7214.0,60.0,10.0,215.0,664.0,10.0,,68.88,9.2,6.0,1.28,3.09,0.4445,0.4435,0.422,0.5509999999999999,0.955,0.178,0.523,0.5405,0.694,,SEC,LSU,2,69,394,0.0708
Tua Tagovailoa,2020,Alabama,5.0,0.9843,32.0,DUAL,Honolulu,HI,379.0,546.0,6193.0,70.0,7.0,71.0,207.0,7.0,,69.41,11.34,10.0,1.28,2.92,0.615,0.6455,0.335,0.4335,0.8345,0.066,0.421,0.4415,0.5145,,SEC,Alabama,2,22,173,0.035
Justin Herbert,2020,Oregon,3.0,0.8614,648.0,PRO,Eugene,OR,493.0,779.0,6318.0,60.0,13.0,116.0,194.0,3.0,,63.29,8.11,4.62,1.67,1.67,0.3545,0.3415,0.4459999999999999,0.5025,0.9645,0.088,0.385,0.522,0.741,,PAC,Oregon,2,45,310,0.0513
Jalen Hurts,2020,Oklahoma,4.0,0.9262,175.0,DUAL,Channelview,TX,272.0,377.0,4389.0,40.0,9.0,253.0,1422.0,20.0,,72.15,11.64,4.44,2.39,5.62,0.5135,0.661,0.2234999999999999,0.3615,0.552,0.2315,0.314,0.381,0.4995,,B12,Oklahoma,2,25,156,0.0575
Trevor Lawrence,2021,Clemson,5.0,0.9999,1.0,PRO,Cartersville,GA,430.0,623.0,5925.0,56.0,12.0,135.0,618.0,14.0,,69.02,9.51,4.67,1.93,4.58,0.476,0.4505,0.595,0.5025,0.8175,0.163,0.4529999999999999,0.5285,0.6154999999999999,,ACC,Clemson,2,32,243,0.0414
Zach Wilson,2021,BYU,3.0,0.854,958.0,PRO,Draper,UT,393.0,578.0,5334.0,40.0,10.0,117.0,348.0,9.0,,67.99,9.23,4.0,1.73,2.97,0.429,0.423,0.4695,0.521,0.8680000000000001,0.1525,0.523,0.472,0.586,,Ind,BYU,2,30,240,0.0438
Justin Fields,2021,Ohio St.,5.0,0.9998,2.0,DUAL,Kennesaw,GA,327.0,472.0,4474.0,55.0,6.0,190.0,745.0,15.0,,69.28,9.48,9.17,1.27,3.92,0.4795,0.455,0.58,0.4935,0.936,0.179,0.4225,0.5305,0.621,,B1G,Ohio State,2,52,338,0.0824
Mac Jones,2021,Alabama,3.0,0.8847,391.0,PRO,Jacksonville,FL,331.0,443.0,4915.0,43.0,7.0,41.0,29.0,2.0,,74.72,11.09,6.14,1.58,0.71,0.562,0.5695,0.4295,0.3535,0.6775,0.0455,0.3265,0.3315,0.4805,,SEC,Alabama,2,15,92,0.0269
Davis Mills,2021,Stanford,5.0,0.9918,15.0,PRO,Norcross,GA,284.0,433.0,3453.0,18.0,8.0,62.0,81.0,3.0,,65.59,7.97,2.25,1.85,1.31,0.3445,0.36,0.1815,0.5569999999999999,0.8825000000000001,0.115,0.511,0.56,0.6779999999999999,,PAC,Stanford,2,23,127,0.0501
Kenny Pickett,2022,Pittsburgh,3.0,0.8567,736.0,PRO,Oakhurst,NJ,538.0,830.0,6727.0,55.0,16.0,178.0,403.0,13.0,,64.82,8.1,3.44,1.93,2.26,0.3645,0.3695,0.344,0.5925,0.958,0.1855,0.535,0.5515000000000001,0.7615000000000001,,ACC,Pittsburgh,2,47,340,0.0537
Desmond Ridder,2022,Cincinnati,,,,,,,396.0,599.0,5280.0,47.0,14.0,187.0,965.0,18.0,,66.11,8.81,3.36,2.34,5.16,0.387,0.359,0.49,0.569,0.96,0.215,0.533,0.5569999999999999,0.6885,,AAC,Cincinnati,2,43,281,0.0605
Sam Howell,2022,North Carolina,4.0,0.9582,93.0,DUAL,Monroe,NC,424.0,644.0,6203.0,50.0,15.0,250.0,946.0,16.0,,65.84,9.63,3.33,2.33,3.78,0.42,0.389,0.4609999999999999,0.5775,0.9795,0.226,0.504,0.5955,0.748,,ACC,North Carolina,2,80,489,0.1032
Brock Purdy,2022,Iowa St.,3.0,0.8594,839.0,PRO,Gilbert,AZ,492.0,703.0,5578.0,36.0,16.0,158.0,567.0,5.0,,69.99,7.93,2.25,2.28,3.59,0.3765,0.382,0.3295,0.5555,0.952,0.1685,0.4345,0.6085,0.7685,,B12,Iowa State,2,34,215,0.0422
Bryce Young,2023,Alabama,5.0,0.9994,2.0,DUAL,Santa Ana,CA,544.0,821.0,7329.0,70.0,9.0,117.0,226.0,7.0,,66.26,8.93,7.78,1.1,1.93,0.4515,0.446,0.514,0.54,0.9345,0.0845,0.436,0.5795,0.731,,SEC,Alabama,2,57,405,0.0579
C.J. Stroud,2023,Ohio St.,4.0,0.9779,42.0,PRO,Rancho Cucamonga,CA,515.0,750.0,7202.0,75.0,11.0,66.0,44.0,0.0,,68.67,9.6,6.82,1.47,0.67,0.5489999999999999,0.5845,-0.05,0.524,0.945,0.068,0.476,0.532,0.626,,B1G,Ohio State,2,26,201,0.0304
Will Levis,2023,Kentucky,3.0,0.8689,652.0,PRO,Middletown,CT,401.0,608.0,4999.0,42.0,22.0,165.0,284.0,11.0,,65.95,8.22,1.91,3.62,1.72,0.36,0.319,0.531,0.521,0.9755,0.1435,0.39,0.511,0.8345,,SEC,Kentucky,2,58,369,0.0836
Aidan O'Connell,2023,Purdue,,,,,,,608.0,890.0,6659.0,45.0,21.0,65.0,-192.0,2.0,,68.31,7.48,2.14,2.36,-2.95,0.379,0.3775,0.478,0.5489999999999999,0.8885000000000001,0.038,0.4589999999999999,0.5945,0.6890000000000001,,B1G,Purdue,2,42,320,0.0429
