qb_name,draft_year,draft_round,college,col_cmp_pct,col_ppa_pass,col_rush_yds_per_att,col_usage_overall,col_int_rate,col_team_win_pct,cluster_id,cluster_label,pc1,pc2,pc3,composite_nfl_score,recruit_rating_scaled
Justin Fields,2021,1,Ohio St.,69.28,0.455,3.92,0.4935,1.27,,2,Raw Dual-Threats,1.5353,-1.3682,1.5516,51.908496037803374,99.98
Mac Jones,2021,1,Alabama,74.72,0.5695,0.71,0.3535,1.58,,0,Pure Pocket Passers,4.2057,0.6193,-1.6809,67.16915472228223,88.47
Davis Mills,2021,3,Stanford,65.59,0.36,1.31,0.5569999999999999,1.85,,1,Efficient Passers,-1.4633,0.2525,-0.7558,53.45185949726695,99.18
Kenny Pickett,2022,1,Pittsburgh,64.82,0.3695,2.26,0.5925,1.93,,1,Efficient Passers,-1.7438,-0.4772,-0.0298,54.590706127277,85.67
Desmond Ridder,2022,3,Cincinnati,66.11,0.359,5.16,0.569,2.34,,1,Efficient Passers,-1.0651,0.3746,1.0169,66.02954583870088,
Bailey Zappe,2022,4,Western Kentucky,67.82,0.4725,0.22,0.728,1.49,,1,Efficient Passers,-0.7334,-2.5981,-1.1451,53.11691488884169,
Sam Howell,2022,5,North Carolina,65.84,0.389,3.78,0.5775,2.33,,3,Elite Multi-Dimensional,-1.1908,-0.1884,2.4099,61.708323772346006,95.82
Brock Purdy,2022,7,Iowa St.,69.99,0.382,3.59,0.5555,2.28,,1,Efficient Passers,-1.3692,0.019,-0.2982,82.97841238789832,85.94000000000001
Bryce Young,2023,1,Alabama,66.26,0.446,1.93,0.54,1.1,,2,Raw Dual-Threats,0.3711,-1.7677,0.2277,52.582215496740744,99.94
C.J. Stroud,2023,1,Ohio St.,68.67,0.5845,0.67,0.524,1.47,,2,Raw Dual-Threats,1.7781,-1.4319,-1.0538,64.62955154800966,97.79
Anthony Richardson,2023,1,Florida,54.73,0.276,6.85,0.3875,3.58,,3,Elite Multi-Dimensional,-0.7445,5.3114,0.2857,28.649821425268208,92.04
Will Levis,2023,2,Kentucky,65.95,0.319,1.72,0.521,3.62,,3,Elite Multi-Dimensional,-2.795,1.1036,1.0302,50.50861155110293,86.89
Aidan O'Connell,2023,4,Purdue,68.31,0.3775,-2.95,0.5489999999999999,2.36,,1,Efficient Passers,-1.6517,0.0569,-2.1702,56.402340328796406,
Dorian Thompson-Robinson,2023,5,UCLA,66.46,0.4125,5.13,0.5275000000000001,2.03,,1,Efficient Passers,-0.4813,0.2299,0.5721,33.06898161686546,98.13
Caleb Williams,2024,1,USC,67.22,0.4679999999999999,2.34,0.622,1.08,,2,Raw Dual-Threats,0.2944,-2.3213,0.8465,59.91084030741421,99.69
Jayden Daniels,2024,1,LSU,70.2,0.4795,6.2,0.5825,1.0,,2,Raw Dual-Threats,1.7216,-1.4608,2.1807,80.88878213677361,98.32
Drake Maye,2024,1,North Carolina,65.45,0.3905,3.88,0.6425000000000001,1.77,,1,Efficient Passers,-1.485,-0.9838,1.0901,84.38649040374536,97.24
Michael Penix,2024,1,Washington,65.87,0.4669999999999999,1.11,0.596,1.65,,1,Efficient Passers,-0.218,-0.8986,-1.6231,54.39560501419854,87.49
J.J. McCarthy,2024,1,Michigan,69.74,0.4675,3.42,0.4135,1.22,,2,Raw Dual-Threats,1.602,-0.0635,-0.4618,38.076003302786646,98.66
Bo Nix,2024,1,Oregon,74.66,0.498,5.41,0.5385,1.11,,2,Raw Dual-Threats,2.1377,-1.7251,-0.661,74.86543903954029,98.56
Spencer Rattler,2024,5,South Carolina,67.82,0.3065,0.74,0.5875,2.54,,3,Elite Multi-Dimensional,-2.6666,0.0616,0.3798,66.12775955515374,99.42
