qb_name,draft_year,draft_round,draft_pick,nfl_team,college,nfl_g,nfl_gs,has_advanced_stats,nfl_prss_pct,nfl_badth_pct,nfl_ontgt_pct,nfl_iay_per_att,nfl_pkttime,col_cmp_pct,col_yds_per_att,col_td_int_ratio,col_int_rate,col_rush_yds_per_att,col_ppa_overall,col_ppa_pass,col_ppa_rush,col_usage_overall,col_usage_pass,col_usage_rush,col_usage_first_down,col_usage_second_down,col_usage_third_down,col_sack_rate,recruit_rating,recruit_stars
Justin Herbert,2020,1,6,LAC,Oregon,32.0,32.0,True,23.767403314917125,16.196685082872925,78.46243093922652,7.506077348066299,2.4000000000000004,63.29,8.11,4.62,1.67,1.67,0.3545,0.3415,0.4459999999999999,0.5025,0.9645,0.088,0.385,0.522,0.741,0.0513,0.8614,3.0
Jalen Hurts,2020,2,53,PHI,Oklahoma,30.0,19.0,True,25.328275862068963,17.240689655172414,73.73448275862069,8.95103448275862,2.523448275862069,72.15,11.64,4.44,2.39,5.62,0.5135,0.661,0.2234999999999999,0.3615,0.552,0.2315,0.314,0.381,0.4995,0.0575,0.9262,4.0
Trevor Lawrence,2021,1,1,JAX,Clemson,34.0,34.0,True,20.08870151770658,17.893254637436762,73.66357504215851,7.653794266441823,2.3015177065767287,69.02,9.51,4.67,1.93,4.58,0.476,0.4505,0.595,0.5025,0.8175,0.163,0.4529999999999999,0.5285,0.6154999999999999,0.0414,0.9999,5.0
Zach Wilson,2021,1,2,NYJ,BYU,22.0,22.0,True,29.0512,24.34208,68.99968,8.142079999999998,2.5,67.99,9.23,4.0,1.73,2.97,0.429,0.423,0.4695,0.521,0.8680000000000001,0.1525,0.523,0.472,0.586,0.0438,0.854,3.0
Justin Fields,2021,1,11,CHI,Ohio St.,27.0,25.0,True,27.083673469387755,20.49387755102041,71.67244897959182,9.42142857142857,2.608163265306122,69.28,9.48,9.17,1.27,3.92,0.4795,0.455,0.58,0.4935,0.936,0.179,0.4225,0.5305,0.621,0.0824,0.9998,5.0
Mac Jones,2021,1,15,NWE,Alabama,31.0,31.0,True,18.76718587746625,15.7263759086189,75.54101765316719,7.954101765316719,2.3082035306334374,74.72,11.09,6.14,1.58,0.71,0.562,0.5695,0.4295,0.3535,0.6775,0.0455,0.3265,0.3315,0.4805,0.0269,0.8847,3.0
Davis Mills,2021,3,67,HOU,Stanford,28.0,26.0,True,22.38144329896907,20.582359679266897,73.03711340206185,7.474341351660939,2.2999999999999994,65.59,7.97,2.25,1.85,1.31,0.3445,0.36,0.1815,0.5569999999999999,0.8825000000000001,0.115,0.511,0.56,0.6779999999999999,0.0501,0.9918,5.0
Kenny Pickett,2022,1,20,PIT,Pittsburgh,25.0,24.0,True,23.181206171107995,18.29088359046283,71.87279102384291,7.318232819074333,2.454558204768583,64.82,8.1,3.44,1.93,2.26,0.3645,0.3695,0.344,0.5925,0.958,0.1855,0.535,0.5515000000000001,0.7615000000000001,0.0537,0.8567,3.0
Desmond Ridder,2022,3,74,ATL,Cincinnati,19.0,17.0,True,18.00536779324056,15.500198807157055,75.5,8.10854870775348,2.391451292246521,66.11,8.81,3.36,2.34,5.16,0.387,0.359,0.49,0.569,0.96,0.215,0.533,0.5569999999999999,0.6885,0.0605,,
Sam Howell,2022,5,144,WAS,North Carolina,18.0,18.0,True,22.49825673534073,15.245166402535656,73.65483359746435,7.527099841521395,2.4090332805071313,65.84,9.63,3.33,2.33,3.78,0.42,0.389,0.4609999999999999,0.5775,0.9795,0.226,0.504,0.5955,0.748,0.1032,0.9582,4.0
Brock Purdy,2022,7,262,SFO,Iowa St.,25.0,21.0,True,19.130944625407167,15.1371335504886,75.91530944625407,7.757003257328989,2.516938110749186,69.99,7.93,2.25,2.28,3.59,0.3765,0.382,0.3295,0.5555,0.952,0.1685,0.4345,0.6085,0.7685,0.0422,0.8594,3.0
Bryce Young,2023,1,1,CAR,Alabama,30.0,28.0,True,25.253787047200873,21.83721185510428,72.70987925356751,8.02151481888035,2.4156970362239294,66.26,8.93,7.78,1.1,1.93,0.4515,0.446,0.514,0.54,0.9345,0.0845,0.436,0.5795,0.731,0.0579,0.9994,5.0
C.J. Stroud,2023,1,2,HOU,Ohio St.,32.0,32.0,True,25.096023278370513,19.2807953443259,74.02599418040737,8.587196896217264,2.5,68.67,9.6,6.82,1.47,0.67,0.5489999999999999,0.5845,-0.05,0.524,0.945,0.068,0.476,0.532,0.626,0.0304,0.9779,4.0
Will Levis,2023,2,33,TEN,Kentucky,21.0,21.0,True,26.367625899280576,17.836870503597122,70.88956834532374,9.51726618705036,2.445863309352518,65.95,8.22,1.91,3.62,1.72,0.36,0.319,0.531,0.521,0.9755,0.1435,0.39,0.511,0.8345,0.0836,0.8689,3.0
Aidan O'Connell,2023,4,135,LVR,Purdue,20.0,17.0,True,17.510068259385665,18.83430034129693,72.13651877133105,7.665870307167236,2.4,68.31,7.48,2.14,2.36,-2.95,0.379,0.3775,0.478,0.5489999999999999,0.8885000000000001,0.038,0.4589999999999999,0.5945,0.6890000000000001,0.0429,,
